num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0000;   1;      2;  8.6904;  100.0;  100.0;  4.35e-04;
         1;  0.0000;   2;      2; 14.7601;   46.0;   12.4;  5.40e-01;
         1;  0.0000;   3; 125125;  3.2049;  100.0;  100.0;  1.49e-04;
         1;  0.0100;   1;      2;  6.9532;  100.0;  100.0;  2.53e-02;
         1;  0.0100;   2;      0;  0.1867;  100.0;  100.0;  2.53e-02;
         1;  0.0100;   3;   1500;  0.0592;  100.0;  100.0;  2.57e-02;
         1;  0.1000;   1;      2;  0.5572;  100.0;  100.0;  9.27e-02;
         1;  0.1000;   2;      0;  0.1106;  100.0;  100.0;  9.27e-02;
         1;  0.1000;   3;   3000;  0.6100;  100.0;  100.0;  9.27e-02;
         2;  0.0000;   1;      2;  7.3309;  100.0;   99.6;  2.28e-03;
         2;  0.0000;   2;      2; 14.7317;   50.8;   10.0;  4.91e-01;
         2;  0.0000;   3; 125125;  3.6287;  100.0;   99.2;  6.81e-04;
         2;  0.0100;   1;      2;  6.2719;  100.0;   99.6;  4.87e-02;
         2;  0.0100;   2;      0;  0.1871;  100.0;   99.6;  4.87e-02;
         2;  0.0100;   3;   1500;  0.0362;  100.0;   99.2;  5.00e-02;
         2;  0.1000;   1;      2;  0.4947;   94.4;   95.6;  1.29e-01;
         2;  0.1000;   2;      0;  0.1893;   94.4;   95.6;  1.29e-01;
         2;  0.1000;   3;   2875;  0.4504;   95.6;   96.4;  1.29e-01;
         3;  0.0000;   1;      2;  7.3257;  100.0;   98.0;  4.53e-03;
         3;  0.0000;   2;      2; 14.6273;   47.2;   10.0;  5.27e-01;
         3;  0.0000;   3;   1625;  0.0392;   98.4;   98.4;  1.65e-02;
         3;  0.0100;   1;      2;  6.2066;   99.2;   98.8;  6.61e-02;
         3;  0.0100;   2;      0;  0.1966;   99.2;   98.8;  6.61e-02;
         3;  0.0100;   3;   2875;  0.0575;   99.2;   98.8;  6.63e-02;
         3;  0.1000;   1;      2;  1.3762;   98.8;   96.8;  1.60e-01;
         3;  0.1000;   2;      0;  0.0810;   98.8;   96.8;  1.60e-01;
         3;  0.1000;   3;   2875;  0.0552;   98.4;   98.4;  1.61e-01;
         4;  0.0000;   1;      2;  7.7882;  100.0;   99.2;  4.34e-04;
         4;  0.0000;   2;      2; 18.1412;   49.6;    9.6;  5.03e-01;
         4;  0.0000;   3;   1625;  0.4880;  100.0;   99.2;  2.06e-03;
         4;  0.0100;   1;      2;  7.0963;  100.0;  100.0;  2.46e-02;
         4;  0.0100;   2;      0;  0.1659;  100.0;  100.0;  2.46e-02;
         4;  0.0100;   3;   1500;  0.0369;  100.0;  100.0;  2.52e-02;
         4;  0.1000;   1;      2;  1.4804;  100.0;   99.6;  8.84e-02;
         4;  0.1000;   2;      0;  0.0914;  100.0;   99.6;  8.84e-02;
